bvid,uid,title,tname,pubdate,view,danmaku,reply,favorite,coin,share,like
BV1Mg411z7YQ,7481602,马尾遗恨、江阴沉船、万年核潜艇、世界第一，中国造船的百年往事,人文历史,2022-11-08 22:44:57,167275,1117,321,3942,3673,733,16926
BV1JW4y147LU,7481602,【解毒06】是谁让司马师惊掉眼球？（物理）,人文历史,2022-11-05 20:00:00,485555,2703,1099,2684,4726,641,16539
BV1M8411h7f3,7481602,时 空 穿 梭 机：平 遥,人文历史,2022-11-02 12:00:00,186999,791,623,2955,6262,1773,13988
BV19K411U7n7,7481602,百万之众一朝至此，瓦岗军李密如何丢了洛阳？《大唐创业01》,人文历史,2022-10-28 20:34:12,1481656,8516,1807,9772,30842,2701,46109
BV1cB4y1E7vU,7481602,【完结合集】一口气看懂隋朝的兴盛与衰亡,人文历史,2022-10-04 18:30:00,1434707,9687,1330,33276,22352,3910,34760
BV15d4y1B7Rh,7481602,《开皇大业》完结篇：隋炀帝如何落得身死国灭？,人文历史,2022-10-02 18:30:00,997206,11141,1357,9232,39009,2486,43516
BV17t4y1w7i1,7481602,李渊：你们先打，我拿个关中称帝就来！【开皇大业11】,人文历史,2022-09-26 19:27:04,914718,6850,2323,4949,17600,1298,31182
BV1vW4y1i7qL,7481602,【全盘解析】大汉限时外挂为何能一路超神？,人文历史,2022-09-16 18:30:00,737365,8236,2034,6499,11436,1565,29148
BV1hP4y1d7T2,7481602,建立大唐的晋阳起兵，到底谁是主谋？【开皇大业10】,人文历史,2022-09-14 18:30:00,777218,8002,3030,5663,22455,1477,33399
BV1he4y1h7Ay,7481602,【解毒05】晚唐小太宗，为何不能挽救国运？,人文历史,2022-09-09 18:30:00,958874,2816,2175,4932,5946,1111,26001
BV1tB4y1G7do,7481602,隋炀帝：从睥睨天下到躺平摆烂【开皇大业09】,人文历史,2022-08-31 22:18:58,980785,12093,2761,6610,26565,1931,37596
BV1JG41147Hx,7481602,隋唐英雄传的历史原型【开皇大业08】,人文历史,2022-08-24 18:30:00,1006389,11119,3172,5824,20808,1620,34145
BV1vG4y1a73W,7481602,《贵州星际航行指南》,人文历史,2022-08-18 18:51:11,228426,490,510,862,2089,625,7488
BV18T411E7du,7481602,手把手教你玩崩百万大军，收手吧阿广【开皇大业07】,人文历史,2022-07-27 18:30:00,1116944,8967,4442,7370,26232,2185,45113
BV1hd4y1Q7BA,7481602,隋炀帝这么厉害，百姓为何要反？【开皇大业06】,人文历史,2022-07-18 21:25:19,1369283,14808,5311,10362,27213,3372,47170
BV13U4y1D7bN,7481602,计划很完美，第一步就得罪勋贵和百姓【开皇大业05】,人文历史,2022-07-06 18:30:00,1161679,11389,4446,7677,24604,2020,40328
BV1SB4y1q764,7481602,汉武帝如何将星空建造成长安？,人文历史,2022-06-25 18:30:00,162227,691,467,1233,2291,497,9056
BV1aS4y1v7YF,7481602,隋炀帝和他的兄弟们【开皇大业04】,人文历史,2022-06-22 19:26:48,1033774,8742,2477,5450,21695,1164,34977
BV1iU4y1R7W9,7481602,一路向北，寻找横亘万里的中华巨龙！,人文历史,2022-06-13 18:56:40,267354,759,431,843,1902,241,8811
BV1G5411Q7a8,7481602,杨广:剧透一下，我赢了【开皇大业03】,人文历史,2022-06-03 18:31:40,1090850,8168,2495,5659,20956,1379,35601
BV1SB4y1Q7V5,7481602,【直播回放】一步50年，考古工地长什么样？,人文历史,2022-05-25 19:04:15,71967,449,205,538,1133,166,4927
BV1yU4y117zr,7481602,高燃110秒！我们为什么要去博物馆？,人文历史,2022-05-17 18:06:40,288352,181,789,4653,2802,1387,15741
BV16u411z7xE,7481602,通史必读！《国史大纲》背后的故事,人文历史,2022-05-08 18:00:30,231679,785,1184,3135,3200,672,12846
BV12F411M7Bb,7481602,一个视频看懂大清如何崩塌！【北洋时代03】,人文历史,2022-04-23 20:58:15,1194849,11128,4240,13793,24963,2826,50990
BV1iA4y197K6,7481602,看懂隋朝开皇之治的盛与衰【开皇大业01】,人文历史,2022-04-13 17:19:12,2192512,10876,4780,23175,46540,5898,70906
BV1tT4y1U7m5,7481602,从“煎商”到“九锡”，UP主的过河经验,人文历史,2022-03-19 18:30:19,440037,2002,1393,5452,18565,739,39531
BV1fP4y1M7PR,7481602,袁世凯：我有六镇~尔朱荣：巧了，我也有！【北洋时代02】,人文历史,2022-03-18 18:30:06,1117141,12950,3302,9437,22827,2034,42218
BV1YS4y1F7fM,7481602,练兵能救大清吗？袁世凯：不能【北洋时代01】,人文历史,2022-02-23 18:30:01,1324095,10609,2503,15110,25246,4032,51553
BV12S4y1V7tR,7481602,【解毒04】北魏孝文帝：一场改变历史的改革背后,人文历史,2022-02-02 21:00:16,580546,2042,2049,4928,9806,1516,22813
BV1ET4y1174t,7481602,魏晋南北朝乱世的另一面,人文历史,2022-01-16 18:00:06,679808,2166,1324,3779,4994,1137,18198
BV1w3411v7jd,7481602,【完结合集】一口气看完170年的乱世南北朝,人文历史,2022-01-15 18:30:18,8858818,134535,6194,344059,194129,40732,206277
BV1XM4y1F7gK,7481602,【归义军番外篇】藏经洞为何封闭千年无人知？百年来敦煌遗书的坎坷之路,人文历史,2021-12-31 21:07:34,211540,1453,1094,2498,5782,1022,11904
BV1Jm4y1979S,7481602,《风云南北朝》完结篇：四百年乱世，华夏重归一统！,人文历史,2021-12-24 17:59:16,1222726,12634,4148,17361,59072,4813,55914
BV1RF411q7jf,7481602,《风云南北朝》E39 黎明前夜：做大隋的奴真是我的荣幸啊！,人文历史,2021-12-17 21:13:25,733183,9712,2736,4588,19164,961,27491
BV13b4y1B7qR,7481602,《风云南北朝》E37 北周灭齐：宇文邕统一北方！,人文历史,2021-12-03 15:13:57,916989,10222,4208,5853,23709,1830,32690
BV16R4y1E7rH,7481602,从紫禁城到故宫，寻找这里的“保护神”,人文历史,2021-11-12 18:00:00,122903,161,371,1046,869,148,5484
BV1iq4y1r7uv,7481602,《风云南北朝》E34 邙山之战：兰陵王的高光时刻！,人文历史,2021-11-05 18:08:05,904421,6579,3252,5886,21520,1829,31115
BV1fq4y197fg,7481602,《风云南北朝》E33 暗流涌动：宇文毓：我准备好了！宇文护：不，你没有,人文历史,2021-10-27 19:36:17,691149,6107,2221,4134,18407,779,26593
BV17R4y1H76e,7481602,《风云南北朝》E32 乾明之变：终点前你们就不干点正事！,人文历史,2021-10-15 18:03:27,753081,6133,1969,3718,16202,859,24142
BV1EL4y1z7jN,7481602,《风云南北朝》E31 北周南陈:陈霸先接手南朝最难开局,人文历史,2021-10-01 00:23:16,883689,5927,2102,4296,16415,1061,26092
BV1R44y1b7ry,7481602,盛唐顶流和她身边的男人们，李杜都曾是她的迷弟,人文历史,2021-09-27 18:30:11,170323,860,568,1670,2569,386,10478
BV1N34y1X7Nf,7481602,《风云南北朝》E30 英雄天子：我的前半生,人文历史,2021-09-20 18:30:18,793940,6451,2208,4267,17720,978,26012
BV18f4y1w7sy,7481602,《风云南北朝》E29 乱世新局：星际战将的陨落,人文历史,2021-09-15 18:30:13,759825,8169,2171,4483,18493,1089,26144
BV1vP4y1a7bN,7481602,解毒02:梁武帝萧衍，南朝最聪明的皇帝，却令取笑千载？,人文历史,2021-09-03 17:33:07,538968,2269,1686,4978,15037,1664,22486
BV14L4y1Y7C9,7481602,《风云南北朝》E28 北齐立国：善待给你做饭的人,人文历史,2021-08-27 18:08:25,874535,7492,2372,4610,17565,1099,27553
BV1B64y1q79w,7481602,《风云南北朝》E27 饿死台城：我开国我亡国，合情合理（狗头）,人文历史,2021-08-18 19:23:46,788873,8919,2823,4612,17848,1521,27514
BV1364y1e7Nn,7481602,好一个宝“藏”！西藏的第一面五星红旗在这里升起,热点,2021-08-16 21:32:05,65026,272,267,349,740,129,10483
BV1qq4y1n7xN,7481602,如何让星星谈恋爱？【太史令的日常01】,人文历史,2021-08-08 18:30:18,82545,611,479,666,1816,320,5637
BV1Eq4y1Q7jd,7481602,《风云南北朝》E26 侯景之乱：就是你把侯景引到这来的？,人文历史,2021-08-06 18:13:28,845126,7104,2485,4449,16253,1541,25371
BV1Mo4y1Q7Jd,7481602,【人在囧途】万人坑、高欢城，寻访玉壁古战场,人文历史,2021-07-20 19:10:20,258297,2509,863,2661,12223,1185,17766
BV1vU4y137PF,7481602,《风云南北朝》E24 玉壁鏖战： 攻下一座城会有多难？,人文历史,2021-07-14 18:30:10,989093,11515,2941,8682,36265,3106,39210
BV1E54y1p7qp,7481602,《风云南北朝》E23 文治武功：鲜卑化的汉人与汉化的鲜卑人,人文历史,2021-06-30 18:51:55,832493,7322,1724,5331,22541,1517,29082
BV1Zy4y1T76d,7481602,《风云南北朝》E22 沙苑之战：隋唐家长群上线、高欢距离改变历史就差一把火,人文历史,2021-06-23 18:38:01,820272,7496,2059,4280,18848,1301,25448
BV1L44y1B7WY,7481602,《风云南北朝》E21：魏分东西 孝武帝元修出逃关中、高欢宇文泰二分北魏,人文历史,2021-06-11 19:30:54,924196,9162,2379,4652,19325,1389,29093
BV1QK4y1g7qf,7481602,《风云南北朝》E20 大厦将倾：憨憨尔朱兆威信难立、高欢建业站稳C位,人文历史,2021-06-04 19:02:20,851605,7072,1511,4437,18891,1146,26213
BV1x64y1k7up,7481602,《风云南北朝》E19 枭雄之死：贺拔岳西入关中、元子攸手刃尔朱荣,人文历史,2021-05-26 19:03:07,804344,5954,1691,3939,15941,1051,23903
BV1yV411j7ao,7481602,一手糖果一手刀，骈文劝降有奇效。读《与陈伯之书》,人文历史,2021-05-21 19:07:27,278399,399,631,1981,2924,677,9450
BV1G64y1m7kP,7481602,《风云南北朝》E18 白袍北伐：名师大将莫自牢、千兵万马避白袍,社科·法律·心理,2021-05-14 17:49:08,965874,7437,1937,6010,20647,2030,30621
BV1jZ4y1F7Yg,7481602,名场面，王司徒的真实人生,人文历史,2021-04-29 20:00:04,191782,710,345,1563,2269,683,9395
BV1RK4y1R77r,7481602,《风云南北朝》E17 河阴之变：北魏内乱迭起、尔朱荣杀戮百官,人文历史,2021-04-28 18:00:08,916491,6517,1905,4856,18985,1273,28545
BV155411c7Rq,7481602,《风云南北朝》E16 六镇起义：繁华声遁入空门折杀了世人、北魏从此衰落,人文历史,2021-04-09 20:52:39,1026048,7191,1648,5752,21724,1411,32276
BV1sf4y1x7Zx,7481602,在兵马俑偶遇在逃皇帝秦始皇,人文历史,2021-03-27 18:00:03,63787,416,232,347,877,102,3973
BV1wy4y1t7vq,7481602,《风云南北朝》E14 钟离之战：韦老虎名震合肥、南朝取得对北作战最大胜利,人文历史,2021-03-19 18:30:00,918557,5815,1544,4526,16621,1414,24964
BV1Di4y1T7rp,7481602,《风云南北朝》E13 萧梁代齐：南齐大臣纷纷排队造反、萧衍起兵入主建康,人文历史,2021-03-05 17:28:29,907305,7650,1794,5122,18896,1128,28411
BV1Ao4y1R7i6,7481602,《风云南北朝》E12 南齐末路:元宏萧鸾双双下线、南北朝同时开启十七岁的天空,人文历史,2021-02-24 18:41:16,841847,5278,1239,4655,17739,782,26450
BV1dp4y1H7rt,7481602,《风云南北朝》E11 全面汉化：教科书里不曾提到的孝文帝改革局限性,人文历史,2021-02-05 18:55:06,874658,5533,1203,5592,18838,1227,29050
BV1qr4y1K7WJ,7481602,《山海经》×《楚辞》，探寻大禹治水背后的秘密,人文历史,2021-02-03 18:00:09,199353,824,450,1971,2059,259,7917
BV1kT4y1P7oo,7481602,《风云南北朝》E10 萧鸾篡位：迁都洛阳汉化之路不易、外支夺权南齐再生波澜,人文历史,2021-01-29 19:02:04,888933,5944,1066,4035,14155,874,23037
BV1mo4y1o7PA,7481602,一句情话，让他的政权被铭记千年,人文历史,2021-01-21 18:30:15,643784,3167,1214,5128,5293,1662,19193
BV1CX4y1K7MQ,7481602,《风云南北朝》E09 改革先声：面对战乱百年的社会积弊、南北两朝各交答卷,人文历史,2021-01-15 20:00:00,850585,4524,967,4456,16438,838,24532
BV1LA411H7Cv,7481602,【河西走廊05】曾见证玄奘西行的瓜州遗宝、敦煌跨越千年的历史相遇,人文历史,2021-01-09 15:53:39,161645,832,296,938,2551,466,5696
BV145411p7LS,7481602,【完结合集】《西北有孤忠》由唐至宋，失落的敦煌归义军时代,人文历史,2021-01-03 19:30:03,942944,9474,1423,38667,39561,9727,42489
BV1zy4y1U76Z,7481602,《西北有孤忠》最终章：党项崛起 河西走廊易主、182年归义军荡气回肠,人文历史,2020-12-31 23:15:01,383155,1741,888,5265,14519,800,18948
BV1X64y1o7VR,7481602,宋真宗17 || 盛唐陨落，河西走廊群雄割据，宋朝联蕃制夏，何以诱发三都谷会战？【千秋一面】,人文历史,2020-12-26 18:30:10,169612,1009,382,1933,4614,254,8412
BV1rf4y1e7r3,7481602,《风云南北朝》E08 萧齐代宋：电影都不敢编的魔幻剧情，只有南北朝,人文历史,2020-12-23 19:52:13,1121755,7587,1671,6007,17725,1298,27982
BV18p4y1z7ck,7481602,《风云南北朝》E07 青州之战：两度交锋刘宋丢失淮北、南北“谐音梗”幼子上位,人文历史,2020-12-09 18:51:17,877961,5397,1231,4733,17532,812,25907
BV1dV411y7An,7481602,【河西走廊03】河西走廊东大门，一座“十六国”记忆的城市，武威,人文历史,2020-10-31 20:45:47,133041,735,303,805,1856,402,4841
BV16a411A7LU,7481602,《西北有孤忠》E07 沙州回鹘：解锁河西走廊新势力，戏耍归义军、甘州回鹘老霸主,人文历史,2020-10-26 17:37:18,205679,1115,580,1686,5541,321,9653
BV1uT4y1w7VE,7481602,解毒01：孝武帝刘骏，究竟能不能进南北朝君王前五，看完你就知道了,人文历史,2020-10-18 16:09:49,420166,1150,1293,2207,4721,409,12617
BV19z4y1d77r,7481602,《风云南北朝》E05 血色宫闱：南朝刘子业暴躁登场、北朝冯太后临朝称制,人文历史,2020-10-13 18:30:53,968671,4541,1588,4226,12727,1101,22741
BV19p4y1e74h,7481602,【河西走廊02】永泰古城，小众却厚重的历史印记,人文历史,2020-09-29 12:00:49,145304,688,382,1261,2374,775,5836
BV1na4y1j7ij,7481602,【河西走廊01】来开启这座宝藏省份吧！,出行,2020-09-24 18:00:08,183173,920,369,1388,2435,1173,6263
BV1da4y1j7PW,7481602,两个时代的军事天才，一场跨越六百年的史诗双厨联动！,人文历史,2020-09-23 18:00:09,421846,1677,717,2476,2674,395,13045
BV1YA411E7Hd,7481602,《风云南北朝》E04 诸王内乱：刘宋内乱伊始，北魏迎来变革倒计时,人文历史,2020-09-18 18:30:28,983173,6495,1752,4629,16539,988,25044
BV1tV411U7xx,7481602,《西北有孤忠》E06 韬光养晦：曹议金梅开三度，带领归义军破局重生！,人文历史,2020-08-23 19:00:30,169177,1245,526,1674,5917,355,9453
BV1tf4y1Q7z9,7481602,《风云南北朝》E03 祸起萧墙：拓跋焘、刘义隆南北冤家，双双意外出局！,人文历史,2020-08-22 19:00:02,1066967,10074,1919,5200,17748,1468,27456
BV1HC4y1b7vN,7481602,《风云南北朝》E02 崔浩之死：北魏汉化受挫、元嘉二次北伐拓跋焘饮马长江,人文历史,2020-07-26 12:51:43,1188575,9911,2270,6700,21239,1599,31370
BV16v411q7NS,7481602,在唐玄宗的家里开碰碰车，是一种怎样的体验？,出行,2020-07-17 18:17:47,153023,605,410,437,1325,223,4515
BV1xz411v7AV,7481602,《风云南北朝》E01 纷乱时代：十六国第三“赢家”仇池浪出局、南北之争拉开元嘉草草序幕,人文历史,2020-07-10 18:30:28,2643305,10758,2511,34374,50071,12658,65819
BV1xg4y1q7Kn,7481602,《西北有孤忠》E05 西汉金山国：可汗是父，天子是子,人文历史,2020-06-23 22:03:40,271088,1315,626,2498,8401,371,13149
BV15z411i7QX,7481602,后 浪 翻 盘！官渡大战的必然与偶然【汉末风云08】,人文历史,2020-06-12 20:48:35,305576,3443,1071,4776,15396,861,19799
BV1Sk4y167Jt,7481602,《西北有孤忠》E04 多难之秋：什么？！朕的大唐……,人文历史,2020-05-27 19:00:52,284150,2293,836,2839,9935,648,13921
BV1Hz411q7zN,7481602,《西北有孤忠》E03 举步维艰：张氏归义军的最后荣光,人文历史,2020-05-13 18:50:00,315146,2739,1158,4718,18026,915,21329
BV1kV411o7Rn,7481602,《西北有孤忠》E01 向长安报捷：张议潮收复河西，归义军登上历史舞台！,人文历史,2020-04-10 22:58:04,750787,5093,1981,12811,36500,6327,43878
BV1bZ4y1j72Y,7481602,【VLOG 023】小牌牌开箱一波三折、归义军上线预告，有惊喜哟~,日常,2020-03-28 22:52:55,34909,395,344,179,1117,39,2891
BV1k7411T7gx,7481602,《两晋十六国》 最终章：五胡十六国时代完结，然而铁血与战争仍将继续,人文历史,2020-02-25 19:04:54,683492,5961,1587,6829,25616,1340,25592
BV157411A7ub,7481602,《两晋十六国》E33 元嘉草草：宋文帝一手好牌开局被打脸、胡夏骚操作亡国,人文历史,2020-02-20 03:49:39,393622,2507,795,2353,9946,558,14513
BV1L741147eB,7481602,《两晋十六国》E31 长安长安：三千却月阵大败三万北魏骑兵、灭后秦刘裕气吞万里！,人文历史,2020-02-10 00:07:49,515648,4943,3083,3254,12476,1303,19135
BV1z7411H74V,7481602,《两晋十六国》E30 刘裕北伐：六味地黄丸刘裕Carry全场、灭燕破蜀进位东晋第一权臣,人文历史,2020-02-06 00:36:45,746094,3789,1002,3270,8558,978,16301
BV1H7411x7p2,7481602,《两晋十六国》E29 胡夏立国：桓楚后燕退场、刘裕入主建康、赫连勃勃再次上线立国,人文历史,2020-02-01 19:46:39,312614,1852,538,1669,6764,353,10326
BV1A7411e7Ln,7481602,论：压岁钱的正确使用方式（手动狗头）,人文历史,2020-01-25 08:00:22,10728,29,50,73,266,29,759
BV1A7411e7BG,7481602,除夕守岁打怪兽过年的传说，你真的信了吗？,人文历史,2020-01-24 09:00:51,11068,20,44,90,239,39,758
BV1D7411a77v,7481602,《两晋十六国》E28 桓楚建立：刘牢之一人三反自食其果、柴壁之战北魏坐实北方霸主,人文历史,2020-01-23 21:33:56,297016,1889,419,2140,10749,309,13330
BV1A7411e7Co,7481602,贴春联，到底什么来历呢？又有啥作用？,人文历史,2020-01-23 17:35:49,18556,34,117,320,363,258,1009
BV1TJ411n7qt,7481602,《两晋十六国》E27 河西之乱：四凉瓜分河西之地、刘裕初露头角展现开挂操作,人文历史,2020-01-16 01:41:19,299317,2708,621,1681,6770,359,9973
BV1mJ411H7sQ,7481602,《两晋十六国》E26 慕容哀歌：自取其败慕容宝、菜鸡互啄东晋臣,人文历史,2020-01-10 21:36:21,273590,1343,688,1407,5849,224,9023
BV1pJ41157pr,7481602,《两晋十六国》E25 乱世分裂：后凉分裂、东晋内斗再起、捣蛋鬼洛基谢幕,人文历史,2020-01-07 21:31:30,282149,1841,531,1622,6761,262,9864
BV1FJ41187Ck,7481602,【VLOG 021】2019年度总结，成为UP主的幕后历程,日常,2020-01-01 20:40:12,26146,199,362,270,1258,76,2156
BV1ZJ411h7Gh,7481602,《两晋十六国》E24 参合陂前：北魏从此进吞中原、慕容垂心碎参合陂,人文历史,2019-12-28 21:30:39,345071,3668,769,1648,6328,444,10438
BV1XJ411s7p4,7481602,【VLOG 020】十六国最有机会统一的君王、寻访苻坚长眠之地,出行,2019-12-23 17:52:25,295282,1647,979,1873,3960,1039,8896
BV1tJ411s7om,7481602,《两晋十六国》E23 盛极而衰：前秦退场、战神慕容垂带领后燕走向巅峰,人文历史,2019-12-22 19:50:52,307893,2346,1005,1831,6593,382,10044
BV1RJ411k7yv,7481602,【VLOG 019】户外徒步，在海拔2862米吃火锅，感受山巅之美,美食侦探,2019-12-12 17:35:07,23769,125,179,147,439,44,1146
BV1oJ411i7Fj,7481602,《两晋十六国》E22 七国分秦：全明星集体毕业建国分秦、东晋谢家宝树纷纷陨落,人文历史,2019-12-06 22:52:44,356176,4781,1135,1913,6336,581,10236
BV1TJ411Q7Y9,7481602,《两晋十六国》E21 苻坚之死：凤皇慕容冲进占阿房城、一代天王殒命、大乱斗时代开启,人文历史,2019-11-29 17:39:16,368019,2174,947,2061,5898,616,10412
BV14J41127wa,7481602,《两晋十六国》E20 北方分崩：后淝水之战时代，北方再次分崩，苻坚心碎时刻,人文历史,2019-11-21 17:21:10,329306,2262,760,1815,6217,416,9968
BV1hE411v7K4,7481602,《两晋十六国》E19 淝水之战：苻坚百万动员、十六国的分水岭之战、八万北府兵力挽狂澜！,人文历史,2019-11-10 09:00:24,811862,6936,1871,10045,13415,2947,22541
BV1QE411b7sL,7481602,【VLOG 018】东方最古老的光影艺术 | 一名95后皮影艺人的日常,出行,2019-10-31 14:59:27,31752,177,182,289,768,120,1364
BV1YE411a7Zk,7481602,《两晋十六国》E18 盛世幻影：桓温、王猛退场、前秦一统北方、淝水之战的前声,人文历史,2019-10-26 15:47:04,342260,3324,794,1553,5465,377,9207
BV1BE411C7Cj,7481602,《两晋十六国》E17 苻秦全盛：苻坚灭燕开启暴走模式、桓温造谣陷入晚年皇位纠结,人文历史,2019-10-17 00:27:16,358553,2288,715,1595,4763,385,8811
BV19E411f7Zq,7481602,《两晋十六国》E16 折戟枋头：桓温北伐梦断枋头、慕容垂领兵危机四伏,人文历史,2019-10-10 18:24:21,312323,1932,512,1418,4659,305,8387
BV1uE411D7tD,7481602,【VLOG 016】中国第一国宝 | 梁思成打脸日本学者 | 唐代建筑速记手册,出行,2019-10-05 10:00:53,162868,913,588,2516,3442,1276,6788
BV1iE411Q7et,7481602,【VLOG 015】地上文物看山西 | 探访唐代国宝级建筑 | 惊为天人的旷世壁画,出行,2019-10-03 07:23:59,128563,771,472,1117,2268,629,4844
BV1CJ411g7oR,7481602,《两晋十六国》E15 乱世英才：你能叫的上名字的，都来了…,人文历史,2019-09-22 20:48:11,352973,2635,541,1691,5737,368,9834
BV1XJ411A7Ep,7481602,《两晋十六国》E14 桓温北伐：殷浩骚操作送人头、桓温灞上见王猛,人文历史,2019-09-15 20:32:15,334582,2414,536,1712,5264,362,9357
BV164411C7Zt,7481602,《两晋十六国》E13 冉魏兴衰：苻健趁机关中立业、冉闵魂归武悼天王,人文历史,2019-09-08 20:23:17,343421,2863,1235,1643,4817,342,9005
BV1g4411m7tt,7481602,《两晋十六国》E12 乱世乱世：冉闵上位后赵终结者、慕容家全明星阵容整装待发,人文历史,2019-09-01 01:37:43,326870,2562,1524,1518,4957,301,9047
BV1U4411q7vo,7481602,《两晋十六国》E011 成汉之亡：石虎父子相爱相杀、桓温C位之战,人文历史,2019-08-29 23:22:13,313304,2430,476,1781,6307,257,10139
BV1B4411S74s,7481602,《两晋十六国》E10 北境崛起：慕容家族扫平辽东、战神慕容垂（霸）锋芒初现！,人文历史,2019-08-13 19:50:37,301062,1745,374,1194,3184,246,6995
BV1Gt411P7aB,7481602,《两晋十六国》E09 干戈难弥：慕容家族崛起、冉闵锋芒初露,人文历史,2019-07-27 02:36:38,308804,1397,314,1147,3105,182,7174
BV1rt411E7UE,7481602,《两晋十六国》E08 宫阙权谋：坏名声的开始魔王石虎父子、成汉李氏内乱,人文历史,2019-07-21 15:02:40,210663,774,186,741,1703,136,4524
BV17t411n7VH,7481602,【互动视频】《两晋十六国》E08 宫阙权谋：坏名声的开始魔王石虎父子、成汉李氏内乱,人文历史,2019-07-19 21:33:32,262020,1021,329,850,2702,122,5886
BV1o4411u7Fw,7481602,《两晋十六国》E06 两赵风云：北方格局的霸主之战,人文历史,2019-06-23 00:22:41,391879,1308,405,1566,5339,230,9982
BV1w4411u76y,7481602,《两晋十六国》E05 南争北斗：东晋北伐？没空！胡人南下？更没空！,人文历史,2019-06-07 05:02:56,429126,1687,601,1453,3651,261,8546
BV1W4411H7pf,7481602,《两晋十六国》E04 国无锐气：皇帝向大臣求和、东晋君臣的腰间盘表现一览,人文历史,2019-05-30 05:51:35,408455,1718,286,1344,2362,364,7225
BV1Z4411j7FL,7481602,《两晋十六国》E03 衣冠南渡：中原王朝最耻辱的重心南移,人文历史,2019-05-21 21:45:10,482190,1542,543,1676,2330,450,7620
BV1X4411E7gz,7481602,《两晋十六国》E02 八王之乱：司马杀司马联合司马又杀司马,人文历史,2019-05-14 21:14:30,535707,1796,645,2312,3071,1397,9149
BV1n4411Y77m,7481602,《两晋十六国》E01 最弱鸡的大统一王朝？西晋除了自己作，也是背了锅,人文历史,2019-05-09 22:40:04,810723,2083,1241,6681,5920,4611,16092
BV1h4411t7Fz,7481602,【完结】《正话三国》重现史书上的真三国,人文历史,2019-05-01 15:09:41,1510658,11847,1595,44221,27621,3378,36948
BV1N441187SY,7481602,《正话三国》E20 最终章：三国时代的终局之战,人文历史,2019-04-29 04:31:24,139783,592,225,438,1292,53,3395
BV1F4411h7ve,7481602,《正话三国》E18 他的一生告诉我们，忍的最高境界就是一辈子，阵脚不乱，然后…,人文历史,2019-04-26 04:46:50,199945,453,226,647,488,81,3165
BV1tb411G7Az,7481602,vlog 14 “超高性价比”相机稳定器 | 飞宇AK2000测评,数码,2019-04-24 05:31:57,6801,15,25,42,55,13,140
BV1tb411G7mx,7481602,《正话三国》E17 三国演义中被黑最惨的非他莫属，曹操都只能排第二,人文历史,2019-04-24 05:06:59,96095,197,352,205,288,31,1672
BV1Nb411M7HD,7481602,【VLOG 013】你有多久，没享受过这样惬意的周末了？,运动综合,2019-04-10 21:08:48,5350,41,15,32,83,13,182
BV1jb411W7Ha,7481602,《正话三国》E16 鞠躬尽瘁北伐志，秋风星落五丈原,人文历史,2019-04-03 18:27:47,86903,495,120,234,487,40,1908
BV1cb41147Rr,7481602,【VLOG 012】第一次穿汉服 | 樱花时节 | 长安·青龙寺,出行,2019-03-30 00:10:46,12262,71,42,86,171,45,451
BV1ob41147Xm,7481602,Vlog 011 又见博物馆 | 闪现成都 | 赏花健身涨知识一条龙 | 探秘金沙文化,出行,2019-03-25 17:50:17,5216,45,18,40,101,15,219
BV1Yb411n7JG,7481602,《正话三国》E15 B站名场面，丞相骂死王朗的历史真相,人文历史,2019-03-18 11:09:59,75699,233,54,178,410,29,1739
BV1gb411z7x1,7481602,《正话三国》E14 想当皇帝又不好意思说怎么办？ 曹丕刘备亲自现场教学,人文历史,2019-03-04 19:10:27,85031,282,178,199,429,31,1917
BV1pb411Y7e4,7481602,【Q & A Vlog#001】关于我，基本都在这里了 | 惨淡的B站 | 一吐为快的历史剧 | 西安老地名,日常,2019-02-20 19:31:57,29825,189,126,161,547,29,1534
BV1Bb41117P1,7481602,《正话三国》E12 草船借箭的历史真相 | 曹刘汉中之争 | 刘皇叔的人生巅峰,人文历史,2019-02-18 14:34:46,74957,253,42,194,410,19,1724
BV18b411r7AH,7481602,【安州牧的vlog 009】我在横店过春节 | 知否、四大名捕一堆影视拍摄地大揭秘 | 想吃饺子怎么这么难！,日常,2019-02-04 23:45:28,6250,23,8,28,55,5,186
BV1sb411C7Dh,7481602,《正话三国》E09刘备借荆州，有借无还。这个烂名声，皇叔不背了！,人文历史,2019-01-28 17:43:26,91592,295,285,212,355,32,1731
BV1St41187GP,7481602,《正话三国》E08曹操完成北方大业·刘皇叔喜提诸葛卧龙·长坂坡当阳桥的历史真相,人文历史,2019-01-21 17:51:29,85457,259,48,206,439,36,1709
BV14t411H7Pg,7481602,《正话三国》E07 没有千里走单骑·真实的官渡之战·曹操天选之子·打酱油的刘皇叔,人文历史,2019-01-14 17:53:21,102702,357,45,261,507,47,2117
BV1Zt411s7Np,7481602,【安州牧的vlog 008】这9天，我跨越了4324公里，从10℃到－23℃，从广州早茶到东北冰湖,出行,2019-01-10 17:07:26,6154,46,12,22,57,10,174
BV1Et411C7ZY,7481602,【安州牧的vlog 007】别眨眼，2分50秒，高能回放，这是我的2018,日常,2018-12-25 18:02:33,7023,8,27,31,68,6,199
BV1St411Y75y,7481602,【安州牧的vlog006】冬至这天吃饺子的奥义！双数！双数！,日常,2018-12-22 18:03:46,10942,56,86,41,144,29,415
